id,name,symbol,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,last_updated,USD_price,USD_volume_24h,USD_%change_24h,USD_market_cap
21540,Note,NOTE,25,2022-08-24T07:18:08.000Z,,0.0,0,False,,2158,2023-11-15T12:28:58.869Z,0.9971587534593136,7767323.84,-0.05901313,0.0
25114,Cetus Protocol,CETUS,27,2023-05-09T13:55:38.000Z,1000000000.0,0.0,1000000000,False,,2159,2023-11-15T12:28:58.869Z,0.04528881419559003,6188248.41,3.4434478,0.0
24502,Wojak,WOJAK,48,2023-04-18T06:44:21.000Z,69420000000.0,0.0,69420000000,False,,2160,2023-11-15T12:28:58.869Z,0.00014155122153240086,5962633.17,-10.72340733,0.0
28111,MEMETOON,MEME,6,2023-09-25T04:09:13.000Z,100000000000.0,0.0,100000000000,False,,2161,2023-11-15T12:28:58.869Z,0.010834581336061418,5955600.1,-1.0260138,0.0
21583,Wrapped CANTO,WCANTO,37,2022-08-22T12:47:13.000Z,,0.0,1000000000,False,,2162,2023-11-15T12:28:58.869Z,0.2639959972989846,5735447.12,-2.6037152,0.0
18519,ASTRA Protocol,ASTRA,7,2022-03-03T03:33:50.000Z,1000000000.0,0.0,1000000000,False,,2163,2023-11-15T12:28:58.869Z,0.0038600391341216543,5612049.35,-10.58196767,0.0
13813,ENTERBUTTON,ENTC,7,2021-11-03T02:20:19.000Z,,0.0,965000000,False,,2164,2023-11-15T12:28:58.869Z,0.16953829634266526,5105409.26,0.66061967,0.0
27663,wstUSDT,WSTUSDT,2,2023-08-04T03:22:10.000Z,213846225.0,0.0,213846225,False,,2165,2023-11-15T12:28:58.869Z,1.006831340928014,4669655.27,-0.0244414,0.0
28263,HayCoin,HAY,17,2023-10-21T02:39:18.000Z,999999.0,0.0,95.3432,False,,2166,2023-11-15T12:28:58.869Z,1702215.0934855018,4631105.28,-24.10284728,0.0
22533,Jito Staked SOL,JITOSOL,17,2022-11-04T08:03:43.000Z,,0.0,6016,False,,2167,2023-11-15T12:28:58.869Z,33.861686083111415,4306525.04,-2.88909483,0.0
20721,Bitcoin Avalanche Bridged,BTC.b,35,2022-06-22T17:15:22.000Z,,0.0,0,False,,2168,2023-11-15T12:28:58.869Z,33888.20739315598,4208021.41,-0.68832979,0.0
23054,Cheelee,CHEEL,14,2023-02-13T15:17:51.000Z,1000000000.0,0.0,1000000000,False,,2169,2023-11-15T12:28:58.869Z,9.218669273433814,4072976.84,0.40630842,0.0
17566,AlphaDEX,ROAR,7,2022-01-22T21:32:55.000Z,116400000.0,0.0,116400000,False,,2170,2023-11-15T12:28:58.869Z,0.1071549679900672,3722922.75,77.25129415,0.0
21535,Coinbase Wrapped Staked ETH,CBETH,31,2022-08-23T16:57:41.000Z,0.0,0.0,0,False,,2171,2023-11-15T12:28:58.869Z,1872.7927519182495,4385193.58,-1.22394253,0.0
19642,Massive Protocol,MAV,21,2022-04-20T11:08:41.000Z,,0.0,3000000000,False,,2172,2023-11-15T12:28:58.869Z,0.22593987221400622,3705613.04,-4.32358035,0.0
20317,USD+,USD+,156,2022-05-26T09:59:20.000Z,,0.0,0,False,,2173,2023-11-15T12:28:58.869Z,0.9993558933057889,3517470.75,-0.16924426,0.0
28128,Captain Tsubasa,TSUGT,10,2023-09-20T17:53:49.000Z,1000000000.0,0.0,1000000000,False,,2174,2023-11-15T12:28:58.869Z,0.045583799323514404,3393584.35,-9.53305858,0.0
27994,Ethereum Express,ETE,7,2023-09-08T00:32:06.000Z,200000000.0,0.0,200000000,False,,2175,2023-11-15T12:28:58.869Z,0.02629050519198966,3271073.52,-30.21819663,0.0
28049,Tipcoin,TIP,21,2023-09-19T04:09:58.000Z,10000000000.0,0.0,10000000000,False,,2176,2023-11-15T12:28:58.869Z,0.00042808180383181667,3143993.96,-17.09170387,0.0
28085,cLFi,CLFI,3,2023-09-22T03:02:23.000Z,,0.0,1000000000,False,,2177,2023-11-15T12:28:58.869Z,1.8168967884965972,3050475.37,0.05838158,0.0
5999,XT.com Token,XT,29,2020-08-01T00:00:00.000Z,100000000.0,0.0,0,False,,2178,2023-11-15T12:28:58.869Z,2.2507266089344933,3026502.28,-0.96426833,0.0
22118,XEN Crypto,XEN,82,2022-10-09T06:19:56.000Z,,0.0,3852089603434,False,,2179,2023-11-15T12:28:58.869Z,5.6133570262684e-07,2983915.7,-12.6550123,0.0
13887,P2P Solutions foundation,P2PS,6,2021-11-04T08:27:55.000Z,10000000000.0,0.0,10000000000,False,,2180,2023-11-15T12:28:58.869Z,102.01860960287767,3387032.68,-1.40869063,0.0
27996,MetaTrace,TRC,10,2023-09-08T05:38:49.000Z,5000000000.0,0.0,5000000000,False,,2181,2023-11-15T12:28:58.869Z,0.09374221321004635,2923585.43,2.61752408,0.0
24892,TENET,TENET,25,2023-05-23T12:08:26.000Z,1200000000.0,0.0,1200000000,False,,2182,2023-11-15T12:28:58.869Z,0.0871684551161057,2848535.5,9.65756225,0.0
17690,Digital Financial Exchange,DIFX,5,2022-01-27T09:26:49.000Z,550000000.0,0.0,550000000,False,,2183,2023-11-15T12:28:58.869Z,0.2355910578452383,2859997.96,-1.85533445,0.0
23000,TrueCNH,TCNH,1,2023-03-01T08:56:26.000Z,,0.0,0,False,,2184,2023-11-15T12:28:58.869Z,0.12234755790573684,2773606.53,0.18688916,0.0
